
Date,Start (ET),,Visitor/Neutral,PTS,Home/Neutral,PTS,,Notes
Sun Jan 10 2016,7:30 pm,Box Score,Milwaukee Bucks,88,New York Knicks,100,,
Sun Jan 10 2016,6:00 pm,Box Score,Cleveland Cavaliers,95,Philadelphia 76ers,85,,
Sun Jan 10 2016,9:00 pm,Box Score,Oklahoma City Thunder,110,Portland Trail Blazers,115,,
Mon Jan 11 2016,7:30 pm,Box Score,San Antonio Spurs,106,Brooklyn Nets,79,,
Mon Jan 11 2016,8:00 pm,Box Score,Washington Wizards,114,Chicago Bulls,100,,
Mon Jan 11 2016,10:30 pm,Box Score,Miami Heat,103,Golden State Warriors,111,,
Tue Jan 12 2016,8:30 pm,Box Score,Cleveland Cavaliers,110,Dallas Mavericks,107,OT,
Tue Jan 12 2016,7:30 pm,Box Score,San Antonio Spurs,109,Detroit Pistons,99,,
Tue Jan 12 2016,7:00 pm,Box Score,Phoenix Suns,97,Indiana Pacers,116,,
Tue Jan 12 2016,10:30 pm,Box Score,New Orleans Pelicans,91,Los Angeles Lakers,95,,
Tue Jan 12 2016,8:00 pm,Box Score,Houston Rockets,107,Memphis Grizzlies,91,,
Tue Jan 12 2016,8:00 pm,Box Score,Chicago Bulls,101,Milwaukee Bucks,106,,
Tue Jan 12 2016,8:00 pm,Box Score,Oklahoma City Thunder,101,Minnesota Timberwolves,96,,
Tue Jan 12 2016,7:30 pm,Box Score,Boston Celtics,114,New York Knicks,120,,
Wed Jan 13 2016,8:00 pm,Box Score,Indiana Pacers,94,Boston Celtics,103,,
Wed Jan 13 2016,7:30 pm,Box Score,New York Knicks,104,Brooklyn Nets,110,,
Wed Jan 13 2016,7:00 pm,Box Score,Atlanta Hawks,84,Charlotte Hornets,107,,
Wed Jan 13 2016,9:00 pm,Box Score,Golden State Warriors,110,Denver Nuggets,112,,
Wed Jan 13 2016,8:00 pm,Box Score,Minnesota Timberwolves,104,Houston Rockets,107,,
Wed Jan 13 2016,10:30 pm,Box Score,Miami Heat,90,Los Angeles Clippers,104,,
Wed Jan 13 2016,8:00 pm,Box Score,Dallas Mavericks,89,Oklahoma City Thunder,108,,
Wed Jan 13 2016,10:00 pm,Box Score,Utah Jazz,85,Portland Trail Blazers,99,,
Wed Jan 13 2016,10:00 pm,Box Score,New Orleans Pelicans,109,Sacramento Kings,97,,
Wed Jan 13 2016,7:00 pm,Box Score,Milwaukee Bucks,101,Washington Wizards,106,,
Thu Jan 14 2016,10:30 pm,Box Score,Los Angeles Lakers,98,Golden State Warriors,116,,
Thu Jan 14 2016,8:00 pm,Box Score,Detroit Pistons,101,Memphis Grizzlies,103,,
Thu Jan 14 2016,3:00 pm,Box Score,Toronto Raptors,106,Orlando Magic,103,OT,
Thu Jan 14 2016,7:00 pm,Box Score,Chicago Bulls,115,Philadelphia 76ers,111,OT,
Thu Jan 14 2016,8:00 pm,Box Score,Cleveland Cavaliers,95,San Antonio Spurs,99,,
Thu Jan 14 2016,9:00 pm,Box Score,Sacramento Kings,103,Utah Jazz,101,,
Fri Jan 15 2016,7:30 pm,Box Score,Phoenix Suns,103,Boston Celtics,117,,
Fri Jan 15 2016,7:30 pm,Box Score,Portland Trail Blazers,116,Brooklyn Nets,104,,
Fri Jan 15 2016,8:00 pm,Box Score,Dallas Mavericks,83,Chicago Bulls,77,,
Fri Jan 15 2016,9:00 pm,Box Score,Miami Heat,98,Denver Nuggets,95,,
Fri Jan 15 2016,9:30 pm,Box Score,Cleveland Cavaliers,91,Houston Rockets,77,,
Fri Jan 15 2016,7:00 pm,Box Score,Washington Wizards,118,Indiana Pacers,104,,
Fri Jan 15 2016,8:00 pm,Box Score,Atlanta Hawks,101,Milwaukee Bucks,108,OT,
Fri Jan 15 2016,8:00 pm,Box Score,Charlotte Hornets,107,New Orleans Pelicans,109,,
Fri Jan 15 2016,7:00 pm,Box Score,Minnesota Timberwolves,93,Oklahoma City Thunder,113,,
Sat Jan 16 2016,7:30 pm,Box Score,Brooklyn Nets,86,Atlanta Hawks,114,,
Sat Jan 16 2016,7:00 pm,Box Score,Milwaukee Bucks,105,Charlotte Hornets,92,,
Sat Jan 16 2016,7:30 pm,Box Score,Golden State Warriors,95,Detroit Pistons,113,,
Sat Jan 16 2016,10:30 pm,Box Score,Sacramento Kings,110,Los Angeles Clippers,103,,
Sat Jan 16 2016,8:00 pm,Box Score,New York Knicks,95,Memphis Grizzlies,103,,
Sat Jan 16 2016,7:30 pm,Box Score,Portland Trail Blazers,89,Philadelphia 76ers,114,,
Sat Jan 16 2016,9:00 pm,Box Score,Los Angeles Lakers,82,Utah Jazz,109,,
Sat Jan 16 2016,7:30 pm,Box Score,Boston Celtics,119,Washington Wizards,117,,
Sun Jan 17 2016,8:00 pm,Box Score,Indiana Pacers,126,Denver Nuggets,129,,
Sun Jan 17 2016,9:30 pm,Box Score,Houston Rockets,112,Los Angeles Lakers,95,,
Sun Jan 17 2016,3:30 pm,Box Score,Phoenix Suns,87,Minnesota Timberwolves,117,,
Sun Jan 17 2016,7:00 pm,Box Score,Miami Heat,74,Oklahoma City Thunder,99,,
Sun Jan 17 2016,7:00 pm,Box Score,Dallas Mavericks,83,San Antonio Spurs,112,,
Mon Jan 18 2016,5:00 pm,Box Score,Orlando Magic,81,Atlanta Hawks,98,,
Mon Jan 18 2016,2:00 pm,Box Score,Utah Jazz,119,Charlotte Hornets,124,2OT,
Mon Jan 18 2016,8:00 pm,Box Score,Golden State Warriors,132,Cleveland Cavaliers,98,,
Mon Jan 18 2016,8:30 pm,Box Score,Boston Celtics,113,Dallas Mavericks,118,OT,
Mon Jan 18 2016,3:30 pm,Box Score,Chicago Bulls,111,Detroit Pistons,101,,
Mon Jan 18 2016,10:30 pm,Box Score,Houston Rockets,132,Los Angeles Clippers,140,OT,
Mon Jan 18 2016,2:30 pm,Box Score,New Orleans Pelicans,99,Memphis Grizzlies,101,,
Mon Jan 18 2016,1:00 pm,Box Score,Philadelphia 76ers,113,New York Knicks,119,2OT,
Mon Jan 18 2016,7:30 pm,Box Score,Brooklyn Nets,100,Toronto Raptors,112,,
Mon Jan 18 2016,2:00 pm,Box Score,Portland Trail Blazers,108,Washington Wizards,98,,
Tue Jan 19 2016,9:00 pm,Box Score,Oklahoma City Thunder,110,Denver Nuggets,104,,
Tue Jan 19 2016,7:30 pm,Box Score,Milwaukee Bucks,91,Miami Heat,79,,
Tue Jan 19 2016,8:00 pm,Box Score,Minnesota Timberwolves,99,New Orleans Pelicans,114,,
Tue Jan 19 2016,9:00 pm,Box Score,Indiana Pacers,97,Phoenix Suns,94,,
Wed Jan 20 2016,7:30 pm,Box Score,Cleveland Cavaliers,91,Brooklyn Nets,78,,
Wed Jan 20 2016,8:00 pm,Box Score,Golden State Warriors,125,Chicago Bulls,94,,
Wed Jan 20 2016,8:30 pm,Box Score,Minnesota Timberwolves,94,Dallas Mavericks,106,OT,
Wed Jan 20 2016,8:00 pm,Box Score,Detroit Pistons,123,Houston Rockets,114,,
Wed Jan 20 2016,10:30 pm,Box Score,Sacramento Kings,112,Los Angeles Lakers,93,,
Wed Jan 20 2016,7:30 pm,Box Score,Utah Jazz,111,New York Knicks,118,OT,
Wed Jan 20 2016,8:00 pm,Box Score,Charlotte Hornets,95,Oklahoma City Thunder,109,,
Wed Jan 20 2016,7:00 pm,Box Score,Philadelphia 76ers,96,Orlando Magic,87,,
Wed Jan 20 2016,10:30 pm,Box Score,Atlanta Hawks,104,Portland Trail Blazers,98,,
Wed Jan 20 2016,7:30 pm,Box Score,Boston Celtics,109,Toronto Raptors,115,,
Wed Jan 20 2016,7:00 pm,Box Score,Miami Heat,87,Washington Wizards,106,,
Thu Jan 21 2016,8:00 pm,Box Score,Los Angeles Clippers,102,Cleveland Cavaliers,115,,
Thu Jan 21 2016,9:00 pm,Box Score,Memphis Grizzlies,102,Denver Nuggets,101,,
Thu Jan 21 2016,8:00 pm,Box Score,Detroit Pistons,99,New Orleans Pelicans,115,,
Thu Jan 21 2016,10:30 pm,Box Score,San Antonio Spurs,117,Phoenix Suns,89,,
Thu Jan 21 2016,10:00 pm,Box Score,Atlanta Hawks,88,Sacramento Kings,91,,
Fri Jan 22 2016,7:30 pm,Box Score,Chicago Bulls,101,Boston Celtics,110,,
Fri Jan 22 2016,7:30 pm,Box Score,Utah Jazz,108,Brooklyn Nets,86,,
Fri Jan 22 2016,8:30 pm,Box Score,Oklahoma City Thunder,109,Dallas Mavericks,106,,
Fri Jan 22 2016,10:30 pm,Box Score,Indiana Pacers,110,Golden State Warriors,122,,
Fri Jan 22 2016,8:00 pm,Box Score,Milwaukee Bucks,98,Houston Rockets,102,,
Fri Jan 22 2016,10:30 pm,Box Score,San Antonio Spurs,108,Los Angeles Lakers,95,,
Fri Jan 22 2016,7:30 pm,Box Score,Los Angeles Clippers,116,New York Knicks,88,,
Fri Jan 22 2016,7:00 pm,Box Score,Charlotte Hornets,120,Orlando Magic,116,OT,
Fri Jan 22 2016,8:00 pm,Box Score,Miami Heat,81,Toronto Raptors,101,,
Sat Jan 23 2016,7:00 pm,Box Score,New York Knicks,84,Charlotte Hornets,97,,
Sat Jan 23 2016,8:30 pm,Box Score,Chicago Bulls,96,Cleveland Cavaliers,83,,
Sat Jan 23 2016,9:30 pm,Box Score,Detroit Pistons,101,Denver Nuggets,104,,
Sat Jan 23 2016,8:00 pm,Box Score,Memphis Grizzlies,101,Minnesota Timberwolves,106,,
Sat Jan 23 2016,7:00 pm,Box Score,Milwaukee Bucks,99,New Orleans Pelicans,116,,
Sat Jan 23 2016,7:00 pm,,Boston Celtics,,Philadelphia 76ers,,,
Sat Jan 23 2016,9:00 pm,Box Score,Atlanta Hawks,95,Phoenix Suns,98,,
Sat Jan 23 2016,10:30 pm,Box Score,Los Angeles Lakers,103,Portland Trail Blazers,121,,
Sat Jan 23 2016,10:30 pm,Box Score,Indiana Pacers,97,Sacramento Kings,108,,
Sat Jan 23 2016,6:30 pm,,Utah Jazz,,Washington Wizards,,,
Sun Jan 24 2016,3:30 pm,,Oklahoma City Thunder,,Brooklyn Nets,,,
Sun Jan 24 2016,3:30 pm,,Dallas Mavericks,,Houston Rockets,,,
Sun Jan 24 2016,7:00 pm,,Boston Celtics,,Philadelphia 76ers,,,
Sun Jan 24 2016,6:00 pm,,Los Angeles Clippers,,Toronto Raptors,,,
Mon Jan 25 2016,8:00 pm,,Miami Heat,,Chicago Bulls,,,
Mon Jan 25 2016,7:00 pm,,Minnesota Timberwolves,,Cleveland Cavaliers,,,
Mon Jan 25 2016,9:00 pm,,Atlanta Hawks,,Denver Nuggets,,,
Mon Jan 25 2016,10:30 pm,,San Antonio Spurs,,Golden State Warriors,,,
Mon Jan 25 2016,8:00 pm,,Orlando Magic,,Memphis Grizzlies,,,
Mon Jan 25 2016,8:00 pm,,Houston Rockets,,New Orleans Pelicans,,,
Mon Jan 25 2016,10:00 pm,,Charlotte Hornets,,Sacramento Kings,,,
Mon Jan 25 2016,9:00 pm,,Detroit Pistons,,Utah Jazz,,,
Mon Jan 25 2016,7:00 pm,,Boston Celtics,,Washington Wizards,,,
Tue Jan 26 2016,7:30 pm,,Miami Heat,,Brooklyn Nets,,,
Tue Jan 26 2016,7:00 pm,,Los Angeles Clippers,,Indiana Pacers,,,
Tue Jan 26 2016,10:30 pm,,Dallas Mavericks,,Los Angeles Lakers,,,
Tue Jan 26 2016,8:00 pm,,Orlando Magic,,Milwaukee Bucks,,,
Tue Jan 26 2016,7:30 pm,,Oklahoma City Thunder,,New York Knicks,,,
Tue Jan 26 2016,7:00 pm,,Phoenix Suns,,Philadelphia 76ers,,,
Tue Jan 26 2016,10:00 pm,,Sacramento Kings,,Portland Trail Blazers,,,
Tue Jan 26 2016,7:30 pm,,Washington Wizards,,Toronto Raptors,,,
Wed Jan 27 2016,8:00 pm,,Los Angeles Clippers,,Atlanta Hawks,,,
Wed Jan 27 2016,7:30 pm,,Denver Nuggets,,Boston Celtics,,,
Wed Jan 27 2016,7:00 pm,,Phoenix Suns,,Cleveland Cavaliers,,,
Wed Jan 27 2016,7:30 pm,,Philadelphia 76ers,,Detroit Pistons,,,
Wed Jan 27 2016,10:30 pm,,Dallas Mavericks,,Golden State Warriors,,,
Wed Jan 27 2016,8:00 pm,,Oklahoma City Thunder,,Minnesota Timberwolves,,,
Wed Jan 27 2016,8:00 pm,,Houston Rockets,,San Antonio Spurs,,,
Wed Jan 27 2016,9:00 pm,,Charlotte Hornets,,Utah Jazz,,,
Thu Jan 28 2016,7:00 pm,,Atlanta Hawks,,Indiana Pacers,,,
Thu Jan 28 2016,10:30 pm,,Chicago Bulls,,Los Angeles Lakers,,,
Thu Jan 28 2016,8:00 pm,,Milwaukee Bucks,,Memphis Grizzlies,,,
Thu Jan 28 2016,8:00 pm,,Sacramento Kings,,New Orleans Pelicans,,,
Thu Jan 28 2016,8:00 pm,,New York Knicks,,Toronto Raptors,,,
Thu Jan 28 2016,7:00 pm,,Denver Nuggets,,Washington Wizards,,,
Fri Jan 29 2016,7:30 pm,,Orlando Magic,,Boston Celtics,,,
Fri Jan 29 2016,8:30 pm,,Brooklyn Nets,,Dallas Mavericks,,,
Fri Jan 29 2016,7:30 pm,,Cleveland Cavaliers,,Detroit Pistons,,,
Fri Jan 29 2016,10:30 pm,,Los Angeles Lakers,,Los Angeles Clippers,,,
Fri Jan 29 2016,8:00 pm,,Miami Heat,,Milwaukee Bucks,,,
Fri Jan 29 2016,7:30 pm,,Phoenix Suns,,New York Knicks,,,
Fri Jan 29 2016,8:00 pm,,Houston Rockets,,Oklahoma City Thunder,,,
Fri Jan 29 2016,10:00 pm,,Charlotte Hornets,,Portland Trail Blazers,,,
Fri Jan 29 2016,9:00 pm,,Minnesota Timberwolves,,Utah Jazz,,,
Sat Jan 30 2016,8:30 pm,,San Antonio Spurs,,Cleveland Cavaliers,,,
Sat Jan 30 2016,8:00 pm,,Washington Wizards,,Houston Rockets,,,
Sat Jan 30 2016,7:00 pm,,Denver Nuggets,,Indiana Pacers,,,
Sat Jan 30 2016,8:00 pm,,Sacramento Kings,,Memphis Grizzlies,,,
Sat Jan 30 2016,7:00 pm,,Brooklyn Nets,,New Orleans Pelicans,,,
Sat Jan 30 2016,5:00 pm,,Golden State Warriors,,Philadelphia 76ers,,,
Sat Jan 30 2016,6:30 pm,,Detroit Pistons,,Toronto Raptors,,,
Sun Jan 31 2016,7:00 pm,,Phoenix Suns,,Dallas Mavericks,,,
Sun Jan 31 2016,3:30 pm,,Chicago Bulls,,Los Angeles Clippers,,,
Sun Jan 31 2016,9:30 pm,,Charlotte Hornets,,Los Angeles Lakers,,,
Sun Jan 31 2016,6:00 pm,,Atlanta Hawks,,Miami Heat,,,
Sun Jan 31 2016,7:30 pm,,Golden State Warriors,,New York Knicks,,,
Sun Jan 31 2016,6:00 pm,,Boston Celtics,,Orlando Magic,,,
Sun Jan 31 2016,9:00 pm,,Minnesota Timberwolves,,Portland Trail Blazers,,,
February,February,February,February,February,February,February,February,February
Mon Feb 1 2016,8:00 pm,,Dallas Mavericks,,Atlanta Hawks,,,
Mon Feb 1 2016,7:30 pm,,Detroit Pistons,,Brooklyn Nets,,,
Mon Feb 1 2016,9:00 pm,,Toronto Raptors,,Denver Nuggets,,,
Mon Feb 1 2016,7:00 pm,,Cleveland Cavaliers,,Indiana Pacers,,,
Mon Feb 1 2016,8:00 pm,,Memphis Grizzlies,,New Orleans Pelicans,,,
Mon Feb 1 2016,8:00 pm,,Washington Wizards,,Oklahoma City Thunder,,,
Mon Feb 1 2016,10:00 pm,,Milwaukee Bucks,,Sacramento Kings,,,
Mon Feb 1 2016,8:30 pm,,Orlando Magic,,San Antonio Spurs,,,
Mon Feb 1 2016,9:00 pm,,Chicago Bulls,,Utah Jazz,,,
Tue Feb 2 2016,8:00 pm,,Miami Heat,,Houston Rockets,,,
Tue Feb 2 2016,10:30 pm,,Minnesota Timberwolves,,Los Angeles Lakers,,,
Tue Feb 2 2016,7:30 pm,,Boston Celtics,,New York Knicks,,,
Tue Feb 2 2016,9:00 pm,,Toronto Raptors,,Phoenix Suns,,,
Tue Feb 2 2016,10:00 pm,,Milwaukee Bucks,,Portland Trail Blazers,,,
Wed Feb 3 2016,7:30 pm,,Detroit Pistons,,Boston Celtics,,,
Wed Feb 3 2016,7:30 pm,,Indiana Pacers,,Brooklyn Nets,,,
Wed Feb 3 2016,7:00 pm,,Cleveland Cavaliers,,Charlotte Hornets,,,
Wed Feb 3 2016,8:30 pm,,Miami Heat,,Dallas Mavericks,,,
Wed Feb 3 2016,10:30 pm,,Minnesota Timberwolves,,Los Angeles Clippers,,,
Wed Feb 3 2016,8:00 pm,,Orlando Magic,,Oklahoma City Thunder,,,
Wed Feb 3 2016,7:00 pm,,Atlanta Hawks,,Philadelphia 76ers,,,
Wed Feb 3 2016,10:00 pm,,Chicago Bulls,,Sacramento Kings,,,
Wed Feb 3 2016,8:30 pm,,New Orleans Pelicans,,San Antonio Spurs,,,
Wed Feb 3 2016,9:00 pm,,Denver Nuggets,,Utah Jazz,,,
Wed Feb 3 2016,8:00 pm,,Golden State Warriors,,Washington Wizards,,,
Thu Feb 4 2016,7:00 pm,,New York Knicks,,Detroit Pistons,,,
Thu Feb 4 2016,9:30 pm,,Los Angeles Lakers,,New Orleans Pelicans,,,
Thu Feb 4 2016,9:00 pm,,Houston Rockets,,Phoenix Suns,,,
Thu Feb 4 2016,10:00 pm,,Toronto Raptors,,Portland Trail Blazers,,,
Fri Feb 5 2016,7:00 pm,,Indiana Pacers,,Atlanta Hawks,,,
Fri Feb 5 2016,7:30 pm,,Sacramento Kings,,Brooklyn Nets,,,
Fri Feb 5 2016,7:00 pm,,Miami Heat,,Charlotte Hornets,,,
Fri Feb 5 2016,7:30 pm,,Boston Celtics,,Cleveland Cavaliers,,,
Fri Feb 5 2016,9:30 pm,,San Antonio Spurs,,Dallas Mavericks,,,
Fri Feb 5 2016,9:00 pm,,Chicago Bulls,,Denver Nuggets,,,
Fri Feb 5 2016,7:30 pm,,Memphis Grizzlies,,New York Knicks,,,
Fri Feb 5 2016,7:00 pm,,Los Angeles Clippers,,Orlando Magic,,,
Fri Feb 5 2016,9:00 pm,,Milwaukee Bucks,,Utah Jazz,,,
Fri Feb 5 2016,7:00 pm,,Philadelphia 76ers,,Washington Wizards,,,
Sat Feb 6 2016,7:00 pm,,Washington Wizards,,Charlotte Hornets,,,
Sat Feb 6 2016,7:30 pm,,New Orleans Pelicans,,Cleveland Cavaliers,,,
Sat Feb 6 2016,9:00 pm,,Oklahoma City Thunder,,Golden State Warriors,,,
Sat Feb 6 2016,5:00 pm,,Portland Trail Blazers,,Houston Rockets,,,
Sat Feb 6 2016,7:00 pm,,Detroit Pistons,,Indiana Pacers,,,
Sat Feb 6 2016,8:00 pm,,Dallas Mavericks,,Memphis Grizzlies,,,
Sat Feb 6 2016,8:00 pm,,Chicago Bulls,,Minnesota Timberwolves,,,
Sat Feb 6 2016,7:30 pm,,Brooklyn Nets,,Philadelphia 76ers,,,
Sat Feb 6 2016,9:00 pm,,Utah Jazz,,Phoenix Suns,,,
Sat Feb 6 2016,8:30 pm,,Los Angeles Lakers,,San Antonio Spurs,,,
Sun Feb 7 2016,1:00 pm,,Sacramento Kings,,Boston Celtics,,,
Sun Feb 7 2016,2:00 pm,,Los Angeles Clippers,,Miami Heat,,,
Sun Feb 7 2016,1:00 pm,,Denver Nuggets,,New York Knicks,,,
Sun Feb 7 2016,1:00 pm,,Atlanta Hawks,,Orlando Magic,,,
Mon Feb 8 2016,8:00 pm,,Orlando Magic,,Atlanta Hawks,,,
Mon Feb 8 2016,7:30 pm,,Denver Nuggets,,Brooklyn Nets,,,
Mon Feb 8 2016,7:00 pm,,Chicago Bulls,,Charlotte Hornets,,,
Mon Feb 8 2016,7:00 pm,,Sacramento Kings,,Cleveland Cavaliers,,,
Mon Feb 8 2016,7:30 pm,,Toronto Raptors,,Detroit Pistons,,,
Mon Feb 8 2016,7:00 pm,,Los Angeles Lakers,,Indiana Pacers,,,
Mon Feb 8 2016,8:00 pm,,Portland Trail Blazers,,Memphis Grizzlies,,,
Mon Feb 8 2016,8:00 pm,,New Orleans Pelicans,,Minnesota Timberwolves,,,
Mon Feb 8 2016,7:00 pm,,Los Angeles Clippers,,Philadelphia 76ers,,,
Mon Feb 8 2016,9:00 pm,,Oklahoma City Thunder,,Phoenix Suns,,,
Tue Feb 9 2016,8:30 pm,,Utah Jazz,,Dallas Mavericks,,,
Tue Feb 9 2016,10:30 pm,,Houston Rockets,,Golden State Warriors,,,
Tue Feb 9 2016,8:00 pm,,San Antonio Spurs,,Miami Heat,,,
Tue Feb 9 2016,8:00 pm,,Boston Celtics,,Milwaukee Bucks,,,
Tue Feb 9 2016,8:00 pm,,Washington Wizards,,New York Knicks,,,
Wed Feb 10 2016,7:30 pm,,Los Angeles Clippers,,Boston Celtics,,,
Wed Feb 10 2016,7:30 pm,,Memphis Grizzlies,,Brooklyn Nets,,,
Wed Feb 10 2016,8:00 pm,,Atlanta Hawks,,Chicago Bulls,,,
Wed Feb 10 2016,8:00 pm,,Los Angeles Lakers,,Cleveland Cavaliers,,,
Wed Feb 10 2016,7:30 pm,,Denver Nuggets,,Detroit Pistons,,,
Wed Feb 10 2016,7:00 pm,,Charlotte Hornets,,Indiana Pacers,,,
Wed Feb 10 2016,8:00 pm,,Toronto Raptors,,Minnesota Timberwolves,,,
Wed Feb 10 2016,8:00 pm,,Utah Jazz,,New Orleans Pelicans,,,
Wed Feb 10 2016,7:00 pm,,San Antonio Spurs,,Orlando Magic,,,
Wed Feb 10 2016,7:00 pm,,Sacramento Kings,,Philadelphia 76ers,,,
Wed Feb 10 2016,9:00 pm,,Golden State Warriors,,Phoenix Suns,,,
Wed Feb 10 2016,10:30 pm,,Houston Rockets,,Portland Trail Blazers,,,
Thu Feb 11 2016,8:00 pm,,Washington Wizards,,Milwaukee Bucks,,,
Thu Feb 11 2016,8:00 pm,,New Orleans Pelicans,,Oklahoma City Thunder,,,
Thu Feb 18 2016,8:00 pm,,Chicago Bulls,,Cleveland Cavaliers,,,
Thu Feb 18 2016,10:30 pm,,San Antonio Spurs,,Los Angeles Clippers,,,
Fri Feb 19 2016,8:00 pm,,Miami Heat,,Atlanta Hawks,,,
Fri Feb 19 2016,7:30 pm,,New York Knicks,,Brooklyn Nets,,,
Fri Feb 19 2016,8:00 pm,,Toronto Raptors,,Chicago Bulls,,,
Fri Feb 19 2016,10:30 pm,,San Antonio Spurs,,Los Angeles Lakers,,,
Fri Feb 19 2016,8:00 pm,,Minnesota Timberwolves,,Memphis Grizzlies,,,
Fri Feb 19 2016,8:00 pm,,Charlotte Hornets,,Milwaukee Bucks,,,
Fri Feb 19 2016,8:00 pm,,Philadelphia 76ers,,New Orleans Pelicans,,,
Fri Feb 19 2016,8:00 pm,,Indiana Pacers,,Oklahoma City Thunder,,,
Fri Feb 19 2016,7:00 pm,,Dallas Mavericks,,Orlando Magic,,,
Fri Feb 19 2016,9:30 pm,,Houston Rockets,,Phoenix Suns,,,
Fri Feb 19 2016,10:00 pm,,Golden State Warriors,,Portland Trail Blazers,,,
Fri Feb 19 2016,10:00 pm,,Denver Nuggets,,Sacramento Kings,,,
Fri Feb 19 2016,10:30 pm,,Boston Celtics,,Utah Jazz,,,
Fri Feb 19 2016,7:00 pm,,Detroit Pistons,,Washington Wizards,,,
Sat Feb 20 2016,7:30 pm,,Milwaukee Bucks,,Atlanta Hawks,,,
Sat Feb 20 2016,8:30 pm,,Golden State Warriors,,Los Angeles Clippers,,,
Sat Feb 20 2016,7:30 pm,,Washington Wizards,,Miami Heat,,,
Sat Feb 20 2016,8:00 pm,,New York Knicks,,Minnesota Timberwolves,,,
Sun Feb 21 2016,6:00 pm,,Charlotte Hornets,,Brooklyn Nets,,,
Sun Feb 21 2016,8:00 pm,,Los Angeles Lakers,,Chicago Bulls,,,
Sun Feb 21 2016,7:00 pm,,Philadelphia 76ers,,Dallas Mavericks,,,
Sun Feb 21 2016,5:00 pm,,Boston Celtics,,Denver Nuggets,,,
Sun Feb 21 2016,3:30 pm,,New Orleans Pelicans,,Detroit Pistons,,,
Sun Feb 21 2016,3:30 pm,,Cleveland Cavaliers,,Oklahoma City Thunder,,,
Sun Feb 21 2016,6:00 pm,,Indiana Pacers,,Orlando Magic,,,
Sun Feb 21 2016,5:00 pm,,San Antonio Spurs,,Phoenix Suns,,,
Sun Feb 21 2016,9:00 pm,,Utah Jazz,,Portland Trail Blazers,,,
Sun Feb 21 2016,6:00 pm,,Memphis Grizzlies,,Toronto Raptors,,,
Mon Feb 22 2016,8:00 pm,,Golden State Warriors,,Atlanta Hawks,,,
Mon Feb 22 2016,7:00 pm,,Detroit Pistons,,Cleveland Cavaliers,,,
Mon Feb 22 2016,10:30 pm,,Phoenix Suns,,Los Angeles Clippers,,,
Mon Feb 22 2016,7:30 pm,,Indiana Pacers,,Miami Heat,,,
Mon Feb 22 2016,8:00 pm,,Los Angeles Lakers,,Milwaukee Bucks,,,
Mon Feb 22 2016,8:00 pm,,Boston Celtics,,Minnesota Timberwolves,,,
Mon Feb 22 2016,7:30 pm,,Toronto Raptors,,New York Knicks,,,
Tue Feb 23 2016,9:00 pm,,Sacramento Kings,,Denver Nuggets,,,
Tue Feb 23 2016,7:00 pm,,Orlando Magic,,Philadelphia 76ers,,,
Tue Feb 23 2016,10:00 pm,,Brooklyn Nets,,Portland Trail Blazers,,,
Tue Feb 23 2016,9:00 pm,,Houston Rockets,,Utah Jazz,,,
Tue Feb 23 2016,7:00 pm,,New Orleans Pelicans,,Washington Wizards,,,
Wed Feb 24 2016,8:00 pm,,Washington Wizards,,Chicago Bulls,,,
Wed Feb 24 2016,7:00 pm,,Charlotte Hornets,,Cleveland Cavaliers,,,
Wed Feb 24 2016,8:30 pm,,Oklahoma City Thunder,,Dallas Mavericks,,,
Wed Feb 24 2016,7:30 pm,,Philadelphia 76ers,,Detroit Pistons,,,
Wed Feb 24 2016,7:00 pm,,New York Knicks,,Indiana Pacers,,,
Wed Feb 24 2016,10:30 pm,,Denver Nuggets,,Los Angeles Clippers,,,
Wed Feb 24 2016,8:00 pm,,Los Angeles Lakers,,Memphis Grizzlies,,,
Wed Feb 24 2016,7:30 pm,,Golden State Warriors,,Miami Heat,,,
Wed Feb 24 2016,10:30 pm,,San Antonio Spurs,,Sacramento Kings,,,
Wed Feb 24 2016,7:30 pm,,Minnesota Timberwolves,,Toronto Raptors,,,
Thu Feb 25 2016,7:30 pm,,Milwaukee Bucks,,Boston Celtics,,,
Thu Feb 25 2016,8:00 pm,,Oklahoma City Thunder,,New Orleans Pelicans,,,
Thu Feb 25 2016,7:00 pm,,Golden State Warriors,,Orlando Magic,,,
Thu Feb 25 2016,9:00 pm,,Brooklyn Nets,,Phoenix Suns,,,
Thu Feb 25 2016,10:30 pm,,Houston Rockets,,Portland Trail Blazers,,,
Thu Feb 25 2016,10:30 pm,,San Antonio Spurs,,Utah Jazz,,,
Fri Feb 26 2016,8:00 pm,,Chicago Bulls,,Atlanta Hawks,,,
Fri Feb 26 2016,8:30 pm,,Denver Nuggets,,Dallas Mavericks,,,
Fri Feb 26 2016,7:00 pm,,Charlotte Hornets,,Indiana Pacers,,,
Fri Feb 26 2016,10:30 pm,,Memphis Grizzlies,,Los Angeles Lakers,,,
Fri Feb 26 2016,7:30 pm,,Orlando Magic,,New York Knicks,,,
Fri Feb 26 2016,7:00 pm,,Washington Wizards,,Philadelphia 76ers,,,
Fri Feb 26 2016,10:00 pm,,Los Angeles Clippers,,Sacramento Kings,,,
Fri Feb 26 2016,7:30 pm,,Cleveland Cavaliers,,Toronto Raptors,,,
Sat Feb 27 2016,3:00 pm,,Miami Heat,,Boston Celtics,,,
